代碼,公司名稱,英文名稱,市場,產業,上市日期,網站,主要產品
"3532","台勝科","","上市","半導體業","2007/12/10","https://www.fstech.com.tw","矽晶圓電子材料之製造; 銷售進出口業務 前項原材料之買賣; 進出口業務 除許可業務外; 得經營非法令非禁止或限制之業務"
"3533","嘉澤","Jia Ze","上市","電子零組件業","2007/12/10","https://www.lotes.cc","連接器"
"3535","晶彩科","晶彩科 Co., Ltd.","上市","光電業","2008/01/31","https://www.favite.com","檢量測系統; 設備 設備零組件; 電子配件 維修收入"
"3537","堡達","Bao Da","上櫃","電子零組件業","2010/01/25","https://www.podak.com.tw","各種馬達; 電子零件; 電機器材之進出口買賣業務 有關前項產品之國內外廠商代理報價; 投標; 經銷業務 除許可業務外; 得經營法令非禁止或限制之業務"
"3540","曜越","Thermaltake","上櫃","電腦及週邊設備業","2007/12/12","https://www.thermaltakecorp.com","機殼 電源供應器 其他電腦周邊(散熱器)"
"3541","西柏","Xi Bo","上櫃","其他電子業","2009/12/22","https://www.cypress.com.tw","影像處理機器設計製造加工買賣 液晶電視光電板設計製造買賣 衛星電視KU頻道接收器材之製造加工買賣"
"3543","州巧","Zhou Qiao Optoelectronics","上市","光電業","2020/04/15","https://www.jochu.com","光電電子零組件; 模具; 金屬傢俱; 醫療用品製造加工; 進出口業務"
"3545","敦泰","","上市","半導體業","2007/07/03","https://www.focaltech-electronics.com","研究; 開發; 設計; 製造; 銷售手持式行動裝置應用晶片"
"3546","宇峻","U Joy Entertainment","上櫃","文化創意業","2008/04/18","https://www.uj.com.tw","線上遊戲軟體研發; 銷售"
"3548","兆利","Zhao Li","上櫃","電子零組件業","2008/03/27","https://www.jarlly.com","LCD; 手機; 3C電子等產品的扭力轉軸之研發設計; 製造; 銷售 光纖連接器之研發設計; 製造; 銷售"
"3550","聯穎","Lian Ying Electronics","上市","電子零組件業","2010/11/10","https://www.copartner.com.tw","資訊; 通訊; 消費性電子用訊號傳輸線材; 線組之研發; 製造; 銷售 醫療; 工業; 自動化設備用訊號傳輸線材; 線組之研發; 製造"
"3551","世禾","Shi Ho Energy","上櫃","綠能環保","2008/04/15","https://www.sht.com.tw","半導體設備; 光電設備; 太陽能設備零組件之潔淨再生; 維修。 半導體設備; 光電設備; 太陽能設備零組件之買賣。 零組件製程之研發設計; 製造加工; 組裝。"
"3552","同致","Tong Zhi Electronics","上櫃","其他電子業","2009/01/07","https://www.tungthih.com","汽車電子零配件之製造買賣。"
"3555","博士旺","","上櫃","半導體業","2011/11/08","https://www.baasid.com.tw","電子零組件之批發; 零售 軟體開發 生技產品之銷售"
"3556","禾瑞亞","","上櫃","半導體業","2008/04/15","https://www.eeti.com","產品設計業 電子材料批發業 電子材料零售業"
"3557","嘉威","Jia Wei Home Products","上市","居家生活","2008/02/27","https://www.jiaweils.com","各式餐具; 廚具用品等家居用品設計; 生產; 銷售"
"3558","神準","Wavecomm","上櫃","通信網路業","2013/12/30","https://www.senaonetworks.com","無線網路系統產品; 服務(Wi-Fi)之設計開發; 製造; 買賣 有線網路系統產品; 服務(Switch)之設計開發; 製造; 買賣 企業無線通訊系統產品之設計開發; 製造; 買賣"
"3563","牧德","Mirtec","上市","光電業","2019/04/02","https://www.machvision.com.tw","非接觸式機械視覺檢測系統設備"
"3564","其陽","Chi Yang","上櫃","通信網路業","2013/12/03","https://www.aewin.com","網路安全相關產品之設計; 製造; 銷售"
"3567","逸昌","","上櫃","半導體業","2010/11/22","https://www.etrendtech.tw","晶圓測試; 雷射修整; 成品IC 測試; 外觀檢查; 捲帶包裝等服務"
"3570","大塚","Otsuka Information Technology","上櫃","資訊服務業","2008/10/23","https://www.oitc.com.tw","3D電腦工程繪圖CAD/CAM/CAE/CAID/PLM/M&E軟體產品代理銷售 3D電腦工程繪圖軟體; VRAR傳媒娛樂軟體整合技術應用顧問 軟體線上教育輔導; 軟體人才培訓; 電腦網路系統整合應用"
"3576","聯合再生","United Renewable Energy","上市","光電業","2009/01/12","https://www.urecorp.com","研究; 開發; 設計; 製造; 銷售(1) 太陽能電池; 相關系統 (2)太陽能發電模組; 晶圓 (3) 兼營; 本公司產品相關之進出口貿易業務"
"3577","泓格","ICP DAS","上櫃","電腦及週邊設備業","2009/01/06","https://www.icpdas.com","產業電腦相關產品研發; 製造銷售; 電腦軟體代理買賣 遠端控制器之研發; 製造銷售; 維修; 相關材料進出口業務 工控介面卡之研發; 製造銷售; 維修; 相關材料進出口業務"
"3580","友威科","友威科 Co., Ltd.","上櫃","其他電子業","2010/07/09","https://www.uvat.com","濺鍍 Sputter 蝕刻 Etch 真空鍍膜代工 Vacuum Coating Service"
"3581","博磊","","上櫃","半導體業","2015/01/20","https://www.zenvoce.com","電子零組件製造 機械設備製造業務 電子零件材料批發; 零售業務"
"3583","辛耘","","上市","半導體業","2013/03/12","https://www.scientech.com.tw","半導體/LED/Solar/LCD等製程機台設備代理; 研發; 製造 晶圓再生技術研發; 服務 化學分析儀器代理技術; 研發; 製造"
"3587","閎康","閎康 Co., Ltd.","上櫃","其他電子業","2009/08/18","https://www.matek.com","檢測分析服務"
"3588","通嘉","","上市","半導體業","2009/08/14","https://www.leadtrend.com.tw","電子零組件製造業 產品設計業"
"3591","艾笛森","","上市","光電業","2010/11/12","https://www.edison-opto.com.tw","LED照明產品; LED車用產品; 傳感器元件之研發製造銷售"
"3592","瑞鼎","","上市","半導體業","2022/01/07","https://www.rad-ic.com","研究; 開發; 設計; 生產; 製造; 銷售1. 顯示器驅動IC 2. 觸控IC 3. 時序控制IC; 電源管理IC"
"3593","力銘","Li Ming","上市","電子零組件業","2009/03/16","https://www.logah.com","電子零組件 消費性電子產品"
"3594","磐儀","磐儀 Co., Ltd.","上櫃","電腦及週邊設備業","2013/05/07","https://www.arbor-technology.com","工業用主機控制板介面卡之研發裝配組合加工製造業務 電腦產品; 電子零組件之研發裝配組合加工製造; 買賣進出口業務 各種電子零組件; 相關軟硬體; 工業用控制器; 傳感器之買賣"
"3596","智易","Arcadyan Technology","上市","通信網路業","2009/03/11","https://www.arcadyan.com/en-us/","無線區域網路產品 整合性數位家庭; 行動辦公室之多媒體閘道器 無線影音產品"
"3597","映興","映興 Co., Ltd.","上櫃","電子零組件業","2020/03/09","https://www.avertronics.com","ODM防水; 高功率連接器; 線束設計加工製造之一體化服務 PCBA客製化設計; 電氣保護器; 高溫壓電線; 壓力感應器代理銷售 AIoT空調; 空氣; 光環境等設備系統解決方案; 創能; 儲能系統整合"
"3605","宏致","Hong Zhi Electronics","上市","電子零組件業","2009/03/26","https://www.acesconn.com","電子; 電腦; 車用; 網通; 消費性電子; 工業; 醫療等連接器; 配件 電子線連接線組; 無線通訊射頻連接器線組; 金屬沖壓件 前各項"
"3607","谷崧","谷崧 Co., Ltd.","上市","電子零組件業","2009/10/28","https://www.coxongroup.com","各種模具; 金屬零件之製造加工; 買賣 各種塑膠成型製品; 其零件之製造加工; 買賣 各種電子; 電機; 其零件之開發製造加工; 買賣"
"3609","三一東林","Sanyi Donglin","上櫃","電子零組件業","2011/01/11","https://www.hepgroup.net","電子式安定器加工製造買賣業務 電子式變壓器加工製造買賣業務 LED Driver 加工製造買賣業務"
"3611","鼎翰","TSC Auto ID Technology","上櫃","電腦及週邊設備業","2008/11/26","https://apac.tscprinters.com","條碼印表機; 各式標籤紙; 耗材; 其零配件; 企業行動電腦"
"3615","安可","安可 Co., Ltd.","上櫃","光電業","2009/04/15","https://www.aimcore.com.tw","導電玻璃生產; 銷售"
"3617","碩天","Shuo Tian Technology","上市","其他電子業","2009/12/23","https://www.cyberpower.com","不斷電電源供應系統之設計製造; 銷售業務 電源保護; 電源管理系統之設計製造; 銷售業務 電力電子相關設備之設計製造; 銷售業務"
"3622","洋華","洋華 Co., Ltd.","上市","光電業","2009/03/25","https://www.yfo.com.tw","觸控面板之製造; 銷售 高壓交連PE電力電纜附屬器材之製造; 銷售"
"3623","富晶通","富晶通 Co., Ltd.","上櫃","光電業","2010/04/28","https://www.transtouch.com.tw","觸控面板產品研發 觸控面板產品製造 觸控面板產品銷售"
"3624","光頡","Guang Jie Electronics","上櫃","電子零組件業","2011/03/16","https://www.viking.com.tw","電子零組件製造業 表面處理業 電子材料批發業"
"3625","西勝","西勝 Co., Ltd.","上櫃","電腦及週邊設備業","2009/10/28","https://www.c-techone.com","鋰電池模組之研發; 製造; 銷售 電池零件買賣 電子材料買賣"
"3628","盈正","盈正 Co., Ltd.","上櫃","其他電子業","2010/09/09","https://www.ablerex.com.tw","不斷電系統設備(UPS)研發.製造.銷售; 代理 改善電力品質系統設備.太陽能電力系統設備研發.製造; 銷售 維護; 技術服務業務"
"3629","地心引力","地心引力 Co., Ltd.","上櫃","文化創意業","2020/06/01","https://gravitytw.com","行銷公關/媒體企劃"
"3630","新鉅科","Xin Ju Ke Optoelectronics","上櫃","光電業","2010/04/26","https://www.newmax.com.tw","光學儀器製造業 電子零組件製造業 其他電機; 電子機械器材製造業"
"3631","晟楠","Sheng Nan Electronics","上櫃","電子零組件業","2010/12/20","https://www.chernan.com","(有鉛無鉛)銲錫條; 錫絲; (有鉛無鉛)錫珠; 錫膏; 全(半)球 有(無)鉛助焊劑等相關產品"
"3632","研勤","研勤 Co., Ltd.","上櫃","通信網路業","2011/01/11","https://tw.papagoinc.com","AI人臉辨識技術開發 行車記錄器買賣 導航系統之電子地圖軟體開發; 買賣; 維護; 相關軟體服務。"
"3645","達邁","Taimide Tech. Inc.","上市","電子零組件業","2011/10/05","https://www.taimide.com.tw","聚醯亞胺薄膜之製造; 銷售 電子零組件製造業"
"3646","艾恩特","Aintec Electronics","上櫃","電子零組件業","2012/03/27","https://www.ant-precision.com.tw","連接器製造生產 線材製造生產 模具開發"
"3652","精聯","Jing Lean","上市","電腦及週邊設備業","2022/09/21","https://www.ute.com","自動辨識資料收集產品研發; 設計; 製造; 全球銷售"
"3653","健策","Giantplus","上市","電子零組件業","2009/11/18","https://www.jentech.com.tw","各種機械; 零件; 精密模具之製造加工買賣 各種精密沖件產品; 精密塑膠崁入射出之製造; 販賣 金屬零件表面處理加工; 機械加工自動車床; CNC車床加工"
"3661","世芯-KY","Alchip Technologies","上市","半導體業","2014/10/28","https://www.alchip.com","專業特殊應用積體電路(Application Specific IC ASIC) 系統單晶片(System-on-Chip; SoC)設計; 製造生產"
"3663","鑫科","Xin Ke Electronics","上櫃","其他電子業","2012/11/20","https://www.e-ttmc.com.tw","各式薄膜濺鍍靶材; 貴金屬材料之加工銷售"
"3664","安瑞-KY","An Rui-KY","上櫃","通信網路業","2010/06/24","https://www.arraynetworks.com","網路連線安全; 網路流量加速相關係統之研發; 銷售"
"3665","貿聯-KY","Mao Lien International Holding","上市","其他電子業","2011/04/21","https://www.bizlinktech.com","電腦週邊零組件之研發; 生產; 銷售 汽車; 醫療; 通訊; 太陽能設備相關接線組之研發; 生產; 銷售 連接器; 線材; 光電子元件等產品之研發"
"3666","光耀","Guang Yao Optoelectronics","上櫃","光電業","2014/12/04","https://www.optivtech.com","光學膜相關產品"
"3669","圓展","AVer Information","上市","通信網路業","2011/08/25","https://www.aver.com","簡報; 視訊會議產品等系列設計; 製造; 加工; 買賣"
"3672","康聯訊","康聯訊 Co., Ltd.","上櫃","通信網路業","2015/04/20","https://www.ctsystem.com","光纖網路局端; 用戶端設備; 網管交換器之研發製造; 買賣"
"3673","TPK-KY","","上市","光電業","2010/10/29","https://www.tpk.com","觸控感應器; 觸控模組; 觸控螢幕; ITO玻璃; 保護玻璃相關產品之研發; 生產; 銷售。"
"3675","德微","","上櫃","半導體業","2012/06/29","https://www.eris.com.tw","專業整流二極體之研究; 設計; 檢測; 製造; 國內外銷售業務。 整流二極體零組件之; 國內外銷售業務。 晶圓檢測; 相關產品之國內外銷售業務。"
"3679","新至陞","新至陞 Co., Ltd.","上市","電子零組件業","2011/10/05","https://www.nishoku.com.tw","精密塑膠模具之設計開發 塑膠射出零組件"
"3680","家登","","上櫃","半導體業","2011/08/31","https://www.gudeng.com","光罩解決方案產品 晶圓解決方案產品 機台設備產品"
"3684","榮昌","Rong Chang","上櫃","通信網路業","2014/03/28","https://www.grand-tek.com","投標業務"
"3685","元創精密","Yuan Chuang Jing Mi Precision","上櫃","電機機械","2010/12/08","https://www.tradetools.com.tw","工業用塑膠製品製造業 電子零組件製造業 國際貿易業"
"3686","達能","","上市","半導體業","2010/07/20","https://www.danentech.com","電子零組件製造業 電子材料批發業 電子材料零售業"
"3687","歐買尬","OMG Digital Entertainment","上櫃","數位雲端","2020/06/01","https://www.macrowell.com.tw","資訊軟體服務業; 資訊處理服務業; 電子資訊供應服務業; 除許可業務外; 得經營法令非禁止或限制之業務"
"3689","湧德","U.D. Electronic Corp","上櫃","電子零組件業","2012/10/18","https://www.ude-corp.com","整合型訊號連接器"
"3691","碩禾","Solar Applied Materials","上櫃","光電業","2010/11/18","https://www.gigasolar.com.tw","太陽能導電漿"
"3693","營邦","營邦 Co., Ltd.","上櫃","電腦及週邊設備業","2013/11/27","https://www.aicipc.com","產業用電腦; 伺服器用機箱類 存儲平台類 系統平台類"
"3694","海華","Hai Hua Technology","上市","通信網路業","2011/05/03","https://www.azurewave.com","無線網路通訊模組產品之研究開發; 生產製造; 銷售 數位影像處理模組產品之研究開發; 生產製造; 銷售"
"3701","大眾控","大眾控 Co., Ltd.","上市","電腦及週邊設備業","2004/08/30","https://www.ficg.com.tw","一般投資業"
"3702","大聯大","WPG Holdings","上市","電子通路業","2005/11/09","https://www.wpgholdings.com","一般投資業 國際貿易業 產業控股公司業"
"3703","欣陸","Sinotech Engineering Consultants","上市","建材營造業","2010/04/08","https://www.continental-holdings.com","投資"
"3704","合勤控","Zyxel","上市","通信網路業","2010/08/16","https://www.zyxelgroup.com","一般投資業"
"3705","永信","","上市","生技醫療業","2011/01/03","https://www.yungshingroup.com","一般投資業"
"3706","神達","MiTAC (Shen Da)","上市","電腦及週邊設備業","2013/09/12","https://www.mitac.com","產業控股公司業 一般投資業"
"3707","漢磊","","上櫃","半導體業","2014/10/01","https://www.episil.com","功率半導體; 類比積體電路的晶圓代工"
"3708","上緯投控","上緯投控 Co., Ltd.","上市","綠能環保","2016/08/31","https://www.swancor.com","一般投資業"
"3709","鑫聯大投控","鑫聯大投控 Co., Ltd.","上櫃","電腦及週邊設備業","1999/04/16","https://www.trigoldholdings.com","投資 管理"
"3710","連展投控","Lian Zhan Tou Kong Holdings","上櫃","電子零組件業","2017/12/29","https://www.acon-holding.com","一般投資業"
"3711","日月光投控","ASE Technology Holding Co., Ltd.","上市","半導體業","2018/04/30","https://www.aseglobal.com","一般投資業"
"3712","永崴投控","Wintec Industries","上市","電腦及週邊設備業","2018/10/01","https://www.fit-holding.com","一般投資業"
"3713","新晶投控","Solar Tech","上櫃","綠能環保","2020/02/27","https://www.hsinjing-holding.com.tw","一般投資業"
"3714","富采","","上市","光電業","2021/01/06","https://www.ennostar.com","一般投資業 產業控股公司業"
"3715","定穎投控","","上市","電子零組件業","2022/08/25","https://www.dynaholding.com","一般投資業"
"3716","中化控股","","上市","生技醫療業","2024/09/02","https://www.cenra.com","一般投資業"
"3717","聯嘉投控","Lian Jia Holdings","上市","汽車工業","2018/05/09","https://www.eoi.com.tw","LED車燈模組; 元件 LED號誌燈; 路燈; 節能照明產品; 模組 LED背光源元件; 模組"
"4102","永日","","上櫃","生技醫療業","2001/03/20","https://www.yungzip.com","化學藥品; 醫藥品製造; 買賣業務 精密化學材料; 其他化學材料製造; 買賣業務 國際貿易業"
"4104","佳醫","","上市","生技醫療業","2007/12/31","https://www.excelsiormedical.com.tw","血液透析相關醫療耗材 外科設備; 耗材 血袋 造口 健康家電; 保養品系列產品"
"4105","東洋","","上櫃","生技醫療業","2001/09/27","https://www.tty.com.tw","各種西藥動物用藥農藥環境用藥化粧品等之製造; 銷售 生物技術服務業 各種醫療器材玻璃器具橡膠製品等製造銷售; 食品什貨批發零售"
"4106","雃博","","上市","生技醫療業","2004/11/08","https://www.wellell.com/en","醫療用褥瘡氣墊床組 福祉器材 醫療電子產品"
"4107","邦特","","上櫃","生技醫療業","2002/03/04","https://www.bioteq.com.tw/zh-tw","醫療耗材(血液迴路管; 藥用軟袋; TPU體內導管等)製造買賣 醫療設備之進出口貿易"
"4108","懷特","","上市","生技醫療業","2008/07/16","https://www.phytohealth.com.tw","天然植物; 中草藥成分; 萃取分離技術; 生化科技之研發 中草藥; 原料藥; 化學藥品之研發 醫藥品之顧問服務"
"4109","加捷生醫","","上櫃","生技醫療業","2002/08/08","https://www.jiajiebio.com","一; 甲魚粉; 甲魚蛋; 甲魚油等甲魚食品加工製造銷售買賣業務。 二; 甲魚加工買賣業務。"
"4111","濟生","","上櫃","生技醫療業","1999/03/06","https://www.cscp.com.tw","西藥醫療藥品之製造; 加工.銷售; 進出口貿易 醫療器材; 動物用藥之製造; 加工.銷售; 進出口貿易 化粧品; 保健食品之製造; 加工.銷售; 進出口貿易"
"4113","聯上","","上櫃","建材營造業","2003/07/22","https://kh.vvvvv.com.tw","不動產買賣; 租賃業 國際貿易業"
"4114","健喬","","上櫃","生技醫療業","2003/05/12","https://www.synmosa.com.tw","飲料製造販賣業務"
"4116","明基醫","","上櫃","生技醫療業","2015/12/16","https://www.benqmedicaltech.com","醫療器材製造加工; 銷售 醫療耗材製造; 代理銷售 醫院工程; 管理顧問"
"4119","旭富","","上市","生技醫療業","2004/01/07","https://www.sci-pharmtech.com.tw","原料藥原料藥中間體特殊; 精密化學品之加工製造; 銷售"
"4120","友華","","上櫃","生技醫療業","2003/11/05","https://www.oepgroup.com","西藥; 醫療器材; 乳製品; 化妝品; 食品等 之批發買賣; 代理經銷; 製造; 進出口"
"4121","優盛","","上櫃","生技醫療業","2003/07/25","https://www.rossmax.com","數位式血壓計 呼吸治療系列產品 溫度系列產品"
"4123","晟德","","上櫃","生技醫療業","2003/10/07","https://www.centerlab.com.tw","西藥製造業 西藥批發業 西藥零售業"
"4126","太醫","","上櫃","生技醫療業","2004/02/09","https://www.pahsco.com.tw","各種醫療器材製造; 加工; 買賣。 醫療氣體用儀器; 儀表; 設備之製造; 安裝; 施工; 買賣。 醫療用中央氣體工程; 其他系統設計; 維修保養"
"4127","天良","","上櫃","生技醫療業","2005/07/29","https://www.tlb.com.tw","中藥製造買賣 西藥進口批發零售 其他健康照護產品; 保健食品製造; 批發; 零售"
"4128","中天","","上櫃","生技醫療業","2006/06/09","https://www.twmicrobio.com","新藥開發"
"4129","聯合","","上櫃","生技醫療業","2004/09/29","https://www.unitedorthopedic.com","骨科用人工植入物包括人工關節; 人工骨板; 骨釘; 骨針等。"
"4130","健亞","","上櫃","生技醫療業","2012/01/12","https://www.genovate-bio.com","研究開發生產製造; 銷售各種西藥製劑 各種西藥品西藥原料之銷售; 進出口業務 各種藥物之臨床試驗服務"
"4131","浩泰","","上櫃","生技醫療業","2004/04/09","https://www.neocore.com.tw","生物晶片之研究; 開發; 製造; 銷售 醫療設備販售"
"4133","亞諾法","","上市","生技醫療業","2009/12/28","https://www.abnova.com","單株抗體; 多株抗體; 蛋白質; 醫療檢測儀器; 檢驗試劑"
"4137","麗豐-KY","","上市","生技醫療業","2013/11/27","https://www.chlitina.com","美容產品; 護理套組之研發; 製造; 銷售業務 特許經營美容連鎖加盟店之經營; 推廣業務 除許可業務外; 得經營法令非禁止或限制之業務"
"4138","曜亞","","上櫃","生技醫療業","2010/12/29","https://www.dmttw.com.tw","醫學美容之雷射儀器銷售 醫學美容之耗材; 保養品銷售 醫學美容之儀器維護"
"4139","馬光-KY","","上櫃","生技醫療業","2011/04/29","https://www.mk-healthcare.com","連鎖中醫 連鎖社區醫療 中藥材; 醫療培訓; 教育"
"4142","國光生","","上市","生技醫療業","2012/05/03","https://www.adimmune.com.tw","血清; 疫苗; 檢驗試劑; 生物製劑; 其菌液; 原料等之加工製造買賣 有關西藥; 動物用藥品; 化學品; 飼料添加物等之加工製造買賣 前各項產品之進出口貿易; 代理"
"4147","中裕","","上櫃","生技醫療業","2015/11/23","https://www.taimedbiologics.com","新藥研發"
"4148","全宇生技-KY","","上市","生技醫療業","2017/06/08","https://www.allcosmos.com","微生物研發; 量產 微生物有機複合肥 生化有機複合肥"
"4153","鈺緯","","上櫃","生技醫療業","2013/05/23","https://www.diva.com.tw","醫療器材製造業醫療器材批發業醫療器材零售業; 國際貿易業 電腦; 其週邊設備製造業資訊軟體批發業"
"4154","樂威科-KY","樂威科 Co., Ltd.","上櫃","其他業","2011/12/28","https://www.raku-tec.com.tw","精品生產銷售貿易"
"4155","訊映","","上市","生技醫療業","2017/12/05","https://www.okbiotech.com","醫療器材製造業 醫療器材設備業 醫療器材零售業"
"4157","太景*-KY","","上櫃","生技醫療業","2013/08/30","https://www.taigenbiotech.com.tw","新藥研發"
"4160","訊聯基因","","上櫃","生技醫療業","2012/09/17","https://www.gga.asia","1.基因檢測 2.分子診斷 3.生物技術服務 4.個人化醫療相關檢測服務 5.生物資訊服務 6.健康照護"
"4161","聿新科","","上櫃","生技醫療業","2013/06/26","https://www.bioptik.com.tw","居家醫療檢測產品 生醫材料; 產品 天然蝦紅素; 原料"
"4162","智擎","","上櫃","生技醫療業","2012/09/18","https://www.pharmaengine.com","新藥開發"
"4163","鐿鈦","","上櫃","生技醫療業","2012/11/15","https://www.intai.com.tw","醫療器材用產品 精密扣件產品 微波開關產品"
"4164","承業醫","","上市","生技醫療業","2012/10/24","https://www.chcg.com","放射腫瘤; 神經科學; 影像醫學; 眼科; 外科/手術等儀器設備銷售 維修保養; 出租; 其相關零配件; 耗材之銷售; 藥品銷售 一般投資業"
"4166","友霖","","上櫃","生技醫療業","2025/08/21","https://www.oppharma.com","西藥研發; 製造; 銷售"
"4167","松瑞藥","","上櫃","生技醫療業","2015/09/08","https://www.saviorlifetec.com.tw/en","西藥製造業(原料藥產品; 註冊針劑) 原料藥之中間體物 生物製藥技術服務"
"4168","醣聯","","上櫃","生技醫療業","2012/12/18","https://www.glyconex.com.tw","抗癌用之單株抗體開發 單株抗體標的授權 醣質抗原; 蛋白質藥物相關委託服務"
"4171","瑞基","Rui Ji","上櫃","農業科技業","2018/03/28","https://www.genereach.com","動物用藥製造業; 生物技術服務業 醫療器材製造業; 一般儀器製造業"
"4173","久裕","","上櫃","生技醫療業","2013/10/31","https://www.arich.com.tw","處方用藥; 指示用藥; 健康消費品之銷售推廣 處方用藥; 指示用藥之經銷物流服務"
"4174","浩鼎","","上櫃","生技醫療業","2015/03/23","https://www.obipharma.com","新藥研發"
"4175","杏一","","上櫃","生技醫療業","2014/04/23","https://www.medfirst.com.tw","醫療; 保健產品開發; 零售"
"4183","福永生技","","上櫃","生技醫療業","2017/03/09","https://www.epsbio.com","醫療器材製造業 國際貿易業 智慧財產權業"
"4188","安克","","上櫃","生技醫療業","2015/03/24","https://www.amcad.com.tw","電腦輔助診斷軟體高階醫材"
"4190","佐登-KY","","上市","生技醫療業","2015/10/21","https://www.jourdeness.com","美容美體產品 美容美體SPA課程"
"4192","杏國","","上櫃","生技醫療業","2014/10/28","https://www.syncorebio.com","經營法令非禁止或限制之業務"
"4198","欣大健康","","上櫃","生技醫療業","2014/12/23","https://www.swissray.com","數位 X光診斷影像設備之研發; 生產製造; 銷售; 安裝維修升級"
"4205","中華食","China Food","上櫃","食品工業","1999/01/31","https://www.herngyih.com.tw","中華豆腐豆花 冷凍食品火鍋料"
"4207","環泰","Huan Tai","上櫃","食品工業","2000/01/21","https://www.fructose.com.tw","液態糖漿"
"4303","信立","Xin Li Chemical","上櫃","塑膠工業","1999/03/10","https://www.hsinli.com.tw","合成皮 塑膠皮 再生能源自用發電設備"
"4304","勝昱","勝昱 Co., Ltd.","上櫃","塑膠工業","2000/01/27","https://www.sunvic.com.tw","各項包裝材料之製造加工; 買賣業務 各種絕源材料印刷電路基板之製造加工; 買賣業務 各種塑膠薄膜; 金屬薄膜之製造加工; 買賣業務"
"4305","世坤","世坤 Co., Ltd.","上櫃","塑膠工業","2000/09/28","https://www.shihkuen.com","塑膠布製造 反光片"
"4306","炎洲","Yen Show","上市","塑膠工業","2008/01/21","https://www.ycgroup.tw","電子級化學品純化; 循環再利用; 綠色能源之開發建置 土地開發; 商辦; 住宅; 飯店之營造興建 OPP; PVC; 汽車線束; 雷射切割; 特殊膠帶之產銷"
"4401","東隆興","Dong Long Xing Textile","上櫃","紡織纖維","1996/05/09","https://toungloong.com","各種人造纖維縫線; 織造用紗之製造; 銷售; 批發業務。 各種棉; 毛; 麻絲; 人造絲等混合線之製造; 經銷。 有關線類紡織品之製造經銷。"
"4402","郡都開發","Jun Dou Development","上櫃","紡織纖維","1997/07/23","https://j-d.com.tw","紡織產品 防疫相關產品 太陽能發電站建置"
"4406","新昕纖","Xin Xin Xian Textile","上櫃","紡織纖維","1999/01/14","https://www.hsinsin.com.tw","特多龍加工絲"
"4413","飛寶企業","飛寶企業 Co., Ltd.","上櫃","紡織纖維","1999/07/29","https://www.estga.com","成衣國際貿易業 長纖紡織業"
"4414","如興","Eclat Textile","上市","紡織纖維","2004/09/06","https://www.roohsing.com.tw","成衣製造; 加工; 買賣; 進出口業務 成衣附屬品之加工; 買賣; 進出口業務 代理國內外廠商有關前各項業務之投標; 報價; 採購; 經銷"
"4416","三圓","San Yuan","上櫃","建材營造業","2000/05/06","https://www.shanyuan.com.tw","委託營造廠商興建商業大樓; 國民住宅出租出售業務。 室內裝潢設計工程承攬; 有關裝潢材料之進出口買賣。"
"4417","金洲","Jin Zhou Textile","上櫃","紡織纖維","2000/11/07","https://www.king-net.com.tw","各類漁網 各類線索 各類繩索"
"4419","皇家美食","皇家美食 Co., Ltd.","上櫃","觀光餐旅","2001/06/26","https://www.ensureglobal.com.tw","-配股資訊"
"4420","光明","Guang Ming Textile","上櫃","紡織纖維","2002/04/18","https://www.kwangming.com","聚酯加工絲 加工收入 租賃收入"
"4426","利勤","利勤 Co., Ltd.","上市","紡織纖維","2011/12/16","https://www.li-cheng.com.tw","針織布"
"4430","耀億","Yao Yi Industrial","上櫃","其他業","2011/06/09","https://www.yaoi.com.tw","體育用品; 工業用線; 尼龍線; 釣漁線; 割草線等 各種紡紗; 織布; 不織布; 其他紡織; 製品製造 育樂用品; 布疋"
"4432","銘旺實","Ming Wang Shi Industry","上櫃","紡織纖維","2012/11/26","https://www.haksport.com","針織成衣; 梭織成衣"
"4433","興采","Xing Cai Textile","上櫃","紡織纖維","2014/11/03","https://www.singtex.com","印染整理業 成衣業 國際貿易業務"
"4438","廣越","Makalot","上市","紡織纖維","2016/10/18","https://www.qve.com.tw","成衣加工 成衣製造 成衣買賣"
"4439","冠星-KY","冠星 Co., Ltd.","上市","紡織纖維","2019/12/05","https://www.tstco.com.hk","成衣服裝布料之織造; 印染; 整理加工製造; 買賣業務 前項產品; 有關紗類原料之買賣; 加工; 進出口貿易業務"
"4440","宜新實業","宜新實業 Co., Ltd.","上市","紡織纖維","2021/10/25","https://www.yishin-textile.com.tw","機能彈性紗製造; 銷售"
"4441","振大環球","振大環球 Co., Ltd.","上市","紡織纖維","2025/09/09","https://www.greatg.com.tw","成衣銷售 成衣代工"
"4442","竣邦-KY","Jun Bang-KY","上櫃","紡織纖維","2023/11/29","https://www.jb-group.com.tw","成衣服裝機能性布料之開發; 設計; 生產; 銷售"
"4502","健信","Jian Xin Machinery","上櫃","電機機械","1995/12/12","https://www.rostawheels.com.tw","各種鋼圈; 鋁合金輪圈製造; 加工; 出口 鋼板加工; 出口; 銷售 汽車轉向系統之製造; 出口; 銷售"
"4503","金雨","金雨 Co., Ltd.","上櫃","電機機械","1996/12/19","https://www.alona.com.tw","自動販賣機 電動車輛產業-零組件"
